"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"129","BOS","2017-10-28",6,"C",3.66666666666667,6.66666666666667,0.477333333333333,0.833333333333333,1.66666666666667,1.5,1.83333333333333,1.5,4.58333333333333,6.08333333333333,1.91666666666667,0.333333333333333,0.833333333333333,1.75,2.66666666666667,9.66666666666667,8.2,0
"130","BOS","2017-10-30",7,"C",3.58333333333333,6.75,0.459666666666667,0.833333333333333,1.66666666666667,1.91666666666667,2.33333333333333,1.66666666666667,5.08333333333333,6.75,1.91666666666667,0.333333333333333,1,1.83333333333333,2.58333333333333,9.91666666666667,8.65833333333333,0
"131","BOS","2017-11-01",8,"C",3.75,6.33333333333333,0.53175,0.583333333333333,1.08333333333333,1.75,2.08333333333333,1.58333333333333,5.5,7.08333333333333,1.91666666666667,0.583333333333333,1,1.66666666666667,2.25,9.83333333333333,9.58333333333333,0
"132","BOS","2017-11-03",9,"C",3.66666666666667,6.5,0.513333333333333,0.416666666666667,1,1.58333333333333,1.66666666666667,1.91666666666667,5.5,7.41666666666667,2,0.583333333333333,0.833333333333333,1.75,2.25,9.33333333333333,9.125,0
"133","BOS","2017-11-05",10,"C",3.33333333333333,6.25,0.496666666666667,0.416666666666667,0.916666666666667,1.08333333333333,1.25,2.08333333333333,4.83333333333333,6.91666666666667,1.83333333333333,0.583333333333333,0.75,1.33333333333333,2.08333333333333,8.16666666666667,8.19166666666667,0
"134","BOS","2017-11-06",11,"C",3.33333333333333,5.91666666666667,0.543166666666667,0.666666666666667,1,0.5,0.666666666666667,1.83333333333333,5.08333333333333,6.91666666666667,1.83333333333333,0.333333333333333,0.416666666666667,1.5,1.91666666666667,7.83333333333333,7.40833333333333,0
"135","BOS","2017-11-08",12,"C",2.91666666666667,5.83333333333333,0.525,0.75,1.41666666666667,0.75,1.08333333333333,1.5,4.66666666666667,6.16666666666667,2.25,0.0833333333333333,0.333333333333333,1.41666666666667,1.83333333333333,7.33333333333333,6.475,0
"136","BOS","2017-11-10",13,"C",3.36363636363636,6.27272727272727,0.551181818181818,0.727272727272727,1.27272727272727,1.27272727272727,1.90909090909091,1.63636363636364,3.90909090909091,5.54545454545455,2,0.181818181818182,0.454545454545455,1.45454545454545,2.18181818181818,8.72727272727273,7.31818181818182,0
"137","BOS","2017-11-12",14,"C",3.2,6,0.6127,0.5,1.2,1.3,1.9,2,3.7,5.7,2,0.4,0.8,1.7,2.5,8.2,7.21,0
"138","BOS","2017-11-14",15,"C",3.3,6.3,0.5458,0.3,1,1.7,2.4,2.4,3.4,5.8,2.2,0.7,1,1.5,2.3,8.6,8.45,0
"139","BOS","2017-11-16",16,"C",3.5,6.3,0.4873,0.4,1,1.2,1.9,2.3,4,6.3,1.5,0.7,1.1,1.5,2.3,8.6,8.22,0
"140","BOS","2017-10-17",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","BOS","2017-10-18",2,"PF",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.8,0
"142","BOS","2017-10-20",3,"PF",0.5,2,0.25,0.5,1.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,1.5,-0.25,0
"143","BOS","2017-10-24",4,"PF",0.666666666666667,2,0.333333333333333,0.666666666666667,1.33333333333333,0,0,0,0.666666666666667,0.666666666666667,0,0,0,1,1,2,-0.333333333333333,0
"144","BOS","2017-10-26",5,"PF",0.6,1.6,0.4,0.4,1,0.4,0.4,0,0.8,0.8,0,0,0,0.6,1.2,2,0.28,0
"145","BOS","2017-10-28",6,"PF",0.6,1.6,0.4,0.4,1.2,0.4,0.4,0.2,0.8,1,0.2,0,0,0.6,1,2,0.64,0
"146","BOS","2017-10-30",7,"PF",0.4,1.2,0.3,0.2,0.8,0.4,0.4,0.2,0.6,0.8,0.2,0.2,0,0.4,1.2,1.4,0.5,0
"147","BOS","2017-11-01",8,"PF",0.666666666666667,1.66666666666667,0.4,0.333333333333333,1.33333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.166666666666667,0.166666666666667,0,0,0.833333333333333,2.33333333333333,1.98333333333333,0
"148","BOS","2017-11-03",9,"PF",1.33333333333333,3.16666666666667,0.383333333333333,0.833333333333333,2.5,0.666666666666667,0.833333333333333,1.33333333333333,0.5,1.83333333333333,0.166666666666667,0.166666666666667,0,0,0.666666666666667,4.16666666666667,3.51666666666667,0
"149","BOS","2017-11-05",10,"PF",1.5,3,0.55,1,2.33333333333333,0.666666666666667,0.833333333333333,1.16666666666667,0.666666666666667,1.83333333333333,0,0.333333333333333,0,0,0.666666666666667,4.66666666666667,4.18333333333333,0
"150","BOS","2017-11-06",11,"PF",1.57142857142857,3,0.614285714285714,1,2.28571428571429,0.571428571428571,0.714285714285714,1,1,2,0,0.285714285714286,0,0,0.428571428571429,4.71428571428571,4.3,0
"151","BOS","2017-11-08",12,"PF",1.66666666666667,3,0.5945,1.16666666666667,2.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.16666666666667,1.83333333333333,0,0.333333333333333,0,0,0.833333333333333,4.83333333333333,4.21666666666667,0
"152","BOS","2017-11-10",13,"PF",1.2,2.6,0.5668,0.8,1.6,0.4,0.6,0.2,1.8,2,0.2,0.6,0,0.6,0.6,3.6,2.76,0
"153","BOS","2017-11-12",14,"PF",0.833333333333333,2.33333333333333,0.305666666666667,0.5,1.5,0.333333333333333,0.5,0.333333333333333,1.83333333333333,2.16666666666667,0.333333333333333,0.333333333333333,0,0.5,1.33333333333333,2.5,1.45,0
"154","BOS","2017-11-14",15,"PF",0.6,2.6,0.1668,0.4,1.8,0.4,0.6,0.6,1.6,2.2,0.4,0.4,0,0.6,2,2,0.52,0
"155","BOS","2017-11-16",16,"PF",0.4,2.2,0.2334,0,1.2,0.4,0.6,0.6,1.2,1.8,0.4,0.4,0,0.6,1.4,1.2,0.04,0
"156","CHI","2017-10-19",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","CHI","2017-10-21",2,"SF",3.5,6,0.5835,0,1,0.5,1,1,2.5,3.5,1.5,1.5,0,2,3.5,7.5,5.1,0
"158","CHI","2017-10-24",3,"SF",2.66666666666667,5.66666666666667,0.455666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,3,3.66666666666667,1.33333333333333,1.33333333333333,0,1.66666666666667,3,6,3.73333333333333,0
"159","CHI","2017-10-26",4,"SF",3,6.6,0.4444,0.4,1.4,0.6,0.8,0.8,3.2,4,2,0.8,0,1,2.6,7,5.18,0
"160","CHI","2017-10-28",5,"SF",2.83333333333333,6.5,0.425833333333333,0.333333333333333,1.5,1,1.16666666666667,1,3,4,1.83333333333333,0.666666666666667,0.333333333333333,1.16666666666667,2.33333333333333,7,5.2,0
"161","CHI","2017-11-01",6,"SF",2,6.5,0.2885,0.666666666666667,2.83333333333333,1.33333333333333,1.5,0.833333333333333,3,3.83333333333333,1.33333333333333,0.333333333333333,0.333333333333333,1.5,1.83333333333333,6,2.93333333333333,0
"162","CHI","2017-11-03",7,"SF",1.57142857142857,5.28571428571429,0.218714285714286,0.428571428571429,2.28571428571429,1.14285714285714,1.28571428571429,0.714285714285714,2.85714285714286,3.57142857142857,1.14285714285714,0.285714285714286,0.285714285714286,1.57142857142857,1.57142857142857,4.71428571428571,2.02857142857143,0
"163","CHI","2017-11-04",8,"SF",1.28571428571429,4.71428571428571,0.225142857142857,0.714285714285714,2.71428571428571,0.857142857142857,1,0.428571428571429,2.42857142857143,2.85714285714286,0.714285714285714,0.428571428571429,0.285714285714286,1.85714285714286,1.14285714285714,4.14285714285714,1.14285714285714,0
"164","CHI","2017-11-07",9,"SF",1.125,4.5,0.186625,0.625,2.625,0.375,0.5,0.25,2.5,2.75,0.5,0.5,0,1.625,1,3.25,0.25,0
"165","CHI","2017-11-10",10,"SF",1.14285714285714,4.14285714285714,0.192857142857143,0.428571428571429,1.85714285714286,0,0,0.142857142857143,2.71428571428571,2.85714285714286,0.714285714285714,0.428571428571429,0,1.14285714285714,0.857142857142857,2.71428571428571,0.628571428571429,0
"166","CHI","2017-11-11",11,"SF",1.57142857142857,4.42857142857143,0.335714285714286,0.571428571428571,2,0,0,0.142857142857143,2.14285714285714,2.28571428571429,0.857142857142857,0.428571428571429,0,0.714285714285714,0.714285714285714,3.71428571428571,2.01428571428571,0
"167","CHI","2017-11-15",12,"SF",1,3.14285714285714,0.278571428571429,0.142857142857143,1.14285714285714,0.285714285714286,0.285714285714286,0.285714285714286,1.71428571428571,2,0.428571428571429,0.714285714285714,0,0.428571428571429,1,2.42857142857143,1.52857142857143,0
"168","CHI","2017-11-17",13,"SF",0.857142857142857,3,0.278571428571429,0.142857142857143,1,0.857142857142857,1.14285714285714,0.285714285714286,1.57142857142857,1.85714285714286,0.571428571428571,0.714285714285714,0,0.285714285714286,1.71428571428571,2.71428571428571,1.65714285714286,0
"169","CHI","2017-10-19",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","CHI","2017-10-21",2,"PG",1.66666666666667,6.66666666666667,0.185,0,1.33333333333333,1,1,0.333333333333333,1,1.33333333333333,4.66666666666667,0.666666666666667,0,2,1,4.33333333333333,2.4,0
"171","CHI","2017-10-24",3,"PG",2.8,8.2,0.2826,0,1.4,0.8,0.8,0.2,1.6,1.8,4.2,0.4,0.2,2.6,1.2,6.4,2.8,0
"172","CHI","2017-10-26",4,"PG",3.28571428571429,8.57142857142857,0.338285714285714,0.428571428571429,2.14285714285714,1.14285714285714,1.28571428571429,0.142857142857143,2.14285714285714,2.28571428571429,5,0.571428571428571,0.142857142857143,2.42857142857143,1.71428571428571,8.14285714285714,5.2,0
"173","CHI","2017-10-28",5,"PG",2.88888888888889,8,0.317111111111111,0.333333333333333,2.11111111111111,1.66666666666667,2.11111111111111,0.222222222222222,2,2.22222222222222,4.88888888888889,0.777777777777778,0.111111111111111,2.11111111111111,1.77777777777778,7.77777777777778,5.36666666666667,0
"174","CHI","2017-11-01",6,"PG",2.77777777777778,7.66666666666667,0.304777777777778,0.333333333333333,2.33333333333333,1.55555555555556,2.11111111111111,0.333333333333333,2.11111111111111,2.44444444444444,4.22222222222222,1,0.222222222222222,1.88888888888889,2.11111111111111,7.44444444444444,5.21111111111111,0
"175","CHI","2017-11-03",7,"PG",2.55555555555556,7.55555555555556,0.290888888888889,0.555555555555556,2.66666666666667,1.66666666666667,2.44444444444444,0.555555555555556,2.55555555555556,3.11111111111111,4.88888888888889,1,0.333333333333333,1.77777777777778,2.88888888888889,7.33333333333333,5.63333333333333,0
"176","CHI","2017-11-04",8,"PG",1.9,6.5,0.2274,0.5,2.1,1.6,2.2,0.6,2.2,2.8,3.8,0.7,0.3,1.7,2.3,5.9,3.9,0
"177","CHI","2017-11-07",9,"PG",2.2,7.1,0.2454,0.6,2.6,1.3,1.6,0.9,2.7,3.6,4.1,0.8,0.4,1.9,2.2,6.3,4.7,0
"178","CHI","2017-11-10",10,"PG",2.4,7.2,0.3053,0.8,2.5,2.3,2.6,0.8,3.1,3.9,4.4,1.1,0.3,2,2.3,7.9,6.66,0
"179","CHI","2017-11-11",11,"PG",2.63636363636364,7.18181818181818,0.321909090909091,0.545454545454545,2.09090909090909,1.90909090909091,2.18181818181818,0.818181818181818,2.45454545454545,3.27272727272727,3.45454545454545,1.36363636363636,0.0909090909090909,1.81818181818182,1.63636363636364,7.72727272727273,6.32727272727273,0
"180","CHI","2017-11-15",12,"PG",3.45454545454545,8.63636363636364,0.394272727272727,0.454545454545455,2.45454545454545,1.45454545454545,1.81818181818182,0.727272727272727,2.36363636363636,3.09090909090909,3.63636363636364,1.54545454545455,0.0909090909090909,1.72727272727273,1.63636363636364,8.81818181818182,7,0
"181","CHI","2017-11-17",13,"PG",3.09090909090909,8.45454545454546,0.360181818181818,0.454545454545455,2,1.45454545454545,1.81818181818182,0.454545454545455,2.36363636363636,2.81818181818182,3.09090909090909,1.36363636363636,0,1.90909090909091,1.81818181818182,8.09090909090909,5.18181818181818,0
"182","CHI","2017-10-19",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","CHI","2017-10-21",2,"PF",5,12,0.417,2,6,5,6,2,6,8,0,0,1,3,2,17,10.3,0
"184","CHI","2017-10-24",3,"PF",5,13,0.387,2.5,7,2.5,3.5,1,9,10,0,0.5,0.5,3,2.5,15,7.75,0
"185","CHI","2017-10-26",4,"PF",5.66666666666667,12.6666666666667,0.452333333333333,3.33333333333333,7.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,8,9.33333333333333,0,0.333333333333333,0.666666666666667,2.66666666666667,2,16.3333333333333,10.1333333333333,0
"186","CHI","2017-10-28",5,"PF",5.5,12.75,0.4355,3,7.5,1.75,2.5,1.25,8.75,10,0.25,0.25,0.5,2.5,2,15.75,9.7,0
"187","CHI","2017-11-01",6,"PF",5,11.5,0.4385,3.25,7.5,2,2.5,1.5,8.5,10,0.5,0.25,0.5,1.75,1.75,15.25,11.1,0
"188","CHI","2017-11-03",7,"PF",6,12.5,0.47425,3,7.25,3.25,4,1.75,7.25,9,0.75,0.5,0.5,1,1,18.25,14.975,0
"189","CHI","2017-11-04",8,"PF",5.5,12,0.4535,2.5,6.25,3.25,4,1.75,7.5,9.25,1.5,0.5,0.25,1,1,16.75,14.05,0
"190","CHI","2017-11-07",9,"PF",5.5,12.75,0.4355,2.5,7,3.25,3.75,1.75,6.25,8,2.25,0.5,0.5,0.75,1,16.75,14.2,0
"191","CHI","2017-11-10",10,"PF",6,12.6,0.4856,2.4,6.4,2.6,3.4,1.6,6.2,7.8,2.6,0.4,0.4,1.2,1.4,17,13.98,0
"192","CHI","2017-11-11",11,"PF",5.5,12.6666666666667,0.4495,2.16666666666667,6.16666666666667,2.16666666666667,2.66666666666667,2,6.66666666666667,8.66666666666667,2.66666666666667,0.5,0.5,1.16666666666667,1.16666666666667,15.3333333333333,12.95,0
"193","CHI","2017-11-15",12,"PF",5.14285714285714,11.7142857142857,0.464571428571429,1.71428571428571,5.57142857142857,2.57142857142857,3,1.57142857142857,5.71428571428571,7.28571428571429,2.42857142857143,0.428571428571429,0.571428571428571,1.42857142857143,1,14.5714285714286,11.7714285714286,0
"194","CHI","2017-11-17",13,"PF",4.875,10.875,0.456375,1.75,4.625,2.125,2.5,1.5,5.875,7.375,2.125,0.625,0.625,1.5,1.375,13.625,11.125,0
"195","CHI","2017-10-19",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","CHI","2017-10-21",2,"C",4.5,8.5,0.7335,0,0.5,2,2,2.5,2.5,5,1,0.5,0,2,3.5,11,7.15,0
"197","CHI","2017-10-24",3,"C",4.25,8,0.59575,0.25,1,1.25,1.5,3,2.75,5.75,1.75,0.25,0.75,2,3,10,7.725,0
"198","CHI","2017-10-26",4,"C",3.83333333333333,7.5,0.534666666666667,0.333333333333333,0.833333333333333,0.833333333333333,1,2.66666666666667,2,4.66666666666667,2.16666666666667,0.166666666666667,0.5,1.66666666666667,2.66666666666667,8.83333333333333,6.81666666666667,0
"199","CHI","2017-10-28",5,"C",4,8.375,0.49525,0.25,0.75,0.625,0.75,3.125,1.875,5,2.125,0.125,0.625,1.5,2.5,8.875,6.8625,0
"200","CHI","2017-11-01",6,"C",3.5,7.625,0.429875,0.25,0.625,0.375,0.5,2.625,2.5,5.125,2.125,0,1,1.25,1.75,7.625,6.4625,0
"201","CHI","2017-11-03",7,"C",4,8.125,0.513875,0.125,0.25,0.75,1,2.125,2.5,4.625,1.75,0.125,0.875,1.125,1.5,8.875,7.1625,0
"202","CHI","2017-11-04",8,"C",4.125,8.375,0.530125,0,0.125,0.875,1.125,2.375,3.75,6.125,1.375,0.125,1,1.375,1.375,9.125,7.4625,0
"203","CHI","2017-11-07",9,"C",3.75,8,0.48,0,0,1.125,1.625,2.125,4.25,6.375,1,0.125,0.875,1.75,2,8.625,5.975,0
"204","CHI","2017-11-10",10,"C",4.625,8.375,0.559,0,0,0.875,1.375,2.375,3.375,5.75,0.875,0.25,0.5,1.75,2.625,10.125,7,0
"205","CHI","2017-11-11",11,"C",3.5,7.125,0.503375,0,0,0.5,0.75,2.25,3.125,5.375,1,0.125,0.5,1.75,2.875,7.5,4.6,0
"206","CHI","2017-11-15",12,"C",4.125,7.25,0.574875,0,0,0.5,1.25,1.875,2.125,4,0.875,0.25,0.625,1.625,3,8.75,5.45,0
"207","CHI","2017-11-17",13,"C",4,6,0.697375,0,0.125,0.75,1.25,1.25,1.5,2.75,1.125,0.375,0.5,1.125,2.375,8.75,6.7125,0
"208","CHI","2017-10-19",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","CHI","2017-10-21",2,"SG",2.75,7,0.67825,2,4.75,0.75,1,0,2.5,2.5,0.75,0.25,0.25,0.5,1,8.25,5.15,0
"210","CHI","2017-10-24",3,"SG",2.71428571428571,7.85714285714286,0.539571428571429,1.57142857142857,4.42857142857143,1.14285714285714,1.28571428571429,0.142857142857143,3.28571428571429,3.42857142857143,1.14285714285714,0.285714285714286,0.285714285714286,0.857142857142857,0.857142857142857,8.14285714285714,4.84285714285714,0
"211","CHI","2017-10-26",4,"SG",3.2,8.3,0.4748,1.8,4.4,1.3,1.5,0.1,3.3,3.4,1,0.3,0.4,0.7,1.1,9.5,6.09,0
"212","CHI","2017-10-28",5,"SG",3.38461538461538,8.92307692307692,0.457769230769231,1.76923076923077,4.69230769230769,1.76923076923077,2.15384615384615,0.461538461538462,4.46153846153846,4.92307692307692,1.15384615384615,0.384615384615385,0.307692307692308,0.923076923076923,1.15384615384615,10.3076923076923,6.94615384615385,0
"213","CHI","2017-11-01",6,"SG",3.41666666666667,9.91666666666667,0.33925,1.66666666666667,4.75,1.83333333333333,2.41666666666667,0.916666666666667,4.91666666666667,5.83333333333333,1.41666666666667,0.666666666666667,0.25,1.41666666666667,1.25,10.3333333333333,6.55833333333333,0
"214","CHI","2017-11-03",7,"SG",3.41666666666667,10.0833333333333,0.333916666666667,1.66666666666667,4.91666666666667,1.5,2.16666666666667,0.916666666666667,5.41666666666667,6.33333333333333,1.25,0.833333333333333,0.333333333333333,1.08333333333333,1.41666666666667,10,6.6,0
"215","CHI","2017-11-04",8,"SG",3.83333333333333,10.4166666666667,0.391833333333333,1.5,5,1.5,2.16666666666667,0.916666666666667,5.5,6.41666666666667,1.58333333333333,1.16666666666667,0.25,1.08333333333333,1.41666666666667,10.6666666666667,7.73333333333333,0
"216","CHI","2017-11-07",9,"SG",4.16666666666667,10.75,0.4065,1.75,5.08333333333333,0.75,1.25,0.75,4.75,5.5,1.66666666666667,1.41666666666667,0.416666666666667,1.08333333333333,1.41666666666667,10.8333333333333,7.95,0
"217","CHI","2017-11-10",10,"SG",4.72727272727273,11.0909090909091,0.442818181818182,1.81818181818182,5.27272727272727,1.09090909090909,1.54545454545455,0.363636363636364,4.45454545454545,4.81818181818182,2.09090909090909,1.36363636363636,0.545454545454545,0.727272727272727,1.54545454545455,12.3636363636364,9.76363636363636,0
"218","CHI","2017-11-11",11,"SG",5.1,11.4,0.4516,2,5.3,1.1,1.5,0.4,3.5,3.9,2.8,1.4,0.4,1,1.5,13.3,10.57,0
"219","CHI","2017-11-15",12,"SG",4.22222222222222,11.2222222222222,0.377111111111111,1.88888888888889,5.22222222222222,0.666666666666667,1,0.444444444444444,3.44444444444444,3.88888888888889,3.11111111111111,1.33333333333333,0.444444444444444,1.11111111111111,1.55555555555556,11,8.13333333333333,0
"220","CHI","2017-11-17",13,"SG",4,10.625,0.3735,1.875,5.125,1,1.5,0.125,2.5,2.625,3,1,0.25,0.875,2,10.875,7.275,0
"221","CLE","2017-10-17",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","CLE","2017-10-20",2,"C",3,6,0.5555,0.5,2,3.5,5,2,6.5,8.5,1,0,0,2,2.5,10,7.45,0
"223","CLE","2017-10-21",3,"C",3.2,6.2,0.639,0.4,1.6,2.8,3.4,1.8,5.8,7.6,1.8,0,0.4,1.6,1.4,9.6,8.68,0
"224","CLE","2017-10-24",4,"C",3.22222222222222,6.22222222222222,0.648111111111111,0.333333333333333,1.55555555555556,2.11111111111111,2.66666666666667,1.88888888888889,4.88888888888889,6.77777777777778,1.22222222222222,0.111111111111111,0.666666666666667,1.22222222222222,1.22222222222222,8.88888888888889,8.11111111111111,0
"225","CLE","2017-10-25",5,"C",3.41666666666667,6.5,0.6615,0.583333333333333,1.83333333333333,2,2.58333333333333,1.83333333333333,5.08333333333333,6.91666666666667,1.08333333333333,0.0833333333333333,0.583333333333333,1.16666666666667,1.25,9.41666666666667,8.39166666666667,0
"226","CLE","2017-10-28",6,"C",3.15384615384615,6.30769230769231,0.664230769230769,0.615384615384615,1.92307692307692,1.76923076923077,2.23076923076923,1.92307692307692,4.69230769230769,6.61538461538461,0.923076923076923,0.153846153846154,0.538461538461538,1.30769230769231,1.07692307692308,8.69230769230769,7.54615384615385,0
"227","CLE","2017-10-29",7,"C",2.92857142857143,6.28571428571429,0.540214285714286,0.857142857142857,2.14285714285714,1.92857142857143,2.5,1.64285714285714,4.42857142857143,6.07142857142857,0.428571428571429,0.285714285714286,0.357142857142857,1.21428571428571,1.42857142857143,8.64285714285714,6.71428571428571,0
"228","CLE","2017-11-01",8,"C",2.53846153846154,6.15384615384615,0.404461538461538,1.07692307692308,2.53846153846154,2.46153846153846,3.07692307692308,1.46153846153846,4.15384615384615,5.61538461538461,0.384615384615385,0.307692307692308,0.153846153846154,1.30769230769231,1.84615384615385,8.61538461538461,5.98461538461538,0
"229","CLE","2017-11-03",9,"C",1.85714285714286,5.07142857142857,0.320428571428571,0.857142857142857,2.21428571428571,2.14285714285714,2.64285714285714,1.35714285714286,3.71428571428571,5.07142857142857,0.428571428571429,0.285714285714286,0.214285714285714,1,1.5,6.71428571428571,4.90714285714286,0
"230","CLE","2017-11-05",10,"C",1.71428571428571,4.57142857142857,0.315071428571429,0.928571428571429,2.21428571428571,2.07142857142857,2.42857142857143,0.857142857142857,3.5,4.35714285714286,0.357142857142857,0.285714285714286,0.285714285714286,0.642857142857143,1.64285714285714,6.42857142857143,4.85714285714286,0
"231","CLE","2017-11-07",11,"C",1.38461538461538,4,0.312769230769231,0.692307692307692,2.15384615384615,1.53846153846154,1.76923076923077,1,2.92307692307692,3.92307692307692,0.461538461538462,0.384615384615385,0.307692307692308,0.461538461538462,1.69230769230769,5,4.02307692307692,0
"232","CLE","2017-11-09",12,"C",2,4.45454545454545,0.397818181818182,0.545454545454545,1.72727272727273,2.18181818181818,2.45454545454545,1.54545454545455,3.54545454545455,5.09090909090909,0.727272727272727,0.545454545454545,0.363636363636364,0.454545454545455,1.36363636363636,6.72727272727273,6.75454545454545,0
"233","CLE","2017-11-11",13,"C",2.55555555555556,5.44444444444444,0.495555555555556,0.777777777777778,2.11111111111111,2.77777777777778,3,1.55555555555556,3.11111111111111,4.66666666666667,1.11111111111111,0.777777777777778,0.222222222222222,1,2.33333333333333,8.66666666666667,7.58888888888889,0
"234","CLE","2017-11-13",14,"C",3.75,7.375,0.41325,0.875,2.125,3,3.25,2.25,3.75,6,1.625,0.75,0.25,1,2.125,11.375,10.525,0
"235","CLE","2017-11-15",15,"C",4.42857142857143,8.71428571428571,0.480142857142857,1.28571428571429,3,3.42857142857143,3.71428571428571,2.42857142857143,4.57142857142857,7,1.85714285714286,0.571428571428571,0.571428571428571,1.42857142857143,2.14285714285714,13.5714285714286,12.1857142857143,0
"236","CLE","2017-11-17",16,"C",4.375,8.875,0.472625,1.375,3.5,1.625,1.625,1.5,4.875,6.375,1.375,0.375,0.625,1.25,2.25,11.75,9.425,0
"237","CLE","2017-10-17",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","CLE","2017-10-20",2,"SF",3,10,0.3,1,5,4,4,1,4,5,2,2,0,1,2,11,8.7,0
"239","CLE","2017-10-21",3,"SF",3,6,0.35,1,2.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,2.66666666666667,3,1,1,0,0.333333333333333,1,8.33333333333333,7.33333333333333,0
"240","CLE","2017-10-24",4,"SF",1.8,4.4,0.21,0.6,1.8,0.8,0.8,0.2,2,2.2,0.8,0.8,0.2,0.8,1.8,5,3.36,0
"241","CLE","2017-10-25",5,"SF",2.16666666666667,5.33333333333333,0.241666666666667,1,2.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1.83333333333333,2.16666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,1.83333333333333,6,3.76666666666667,0
