11/18/2017, , ,57.95,Jose Juan Barea,PG/SG,$4300, , ,DAL,MIL,20.5,37,4,0.94,4.8,26.55,20.5,5,8,19.56,0,1.05,1.03,16.24,27.2,6,1,86%,-1.7,2.5,-0.3&nbsp;Boland  Goble  Washington,0.531,2.4,0.195,60,0.38,2H,1,99.3,105.8,0.5,6.5,205,29,22.9,$100,80%,33%,20%,15,21.3,2.7,$-100,83%,38%,16%,42,
11/18/2017, , ,57.5,Bogdan Bogdanovic,SG/SF,$3600, , ,SAC,@POR,16.9,30.2,3.6,0.84,4.7,20.51,24.3,5,8,16.06,0,0.72,0.72,11.95,17.7,3,1,18%,-0.21,2,-0.2&nbsp;Ervin   Lane  Spooner,0.506,2.6,0.22,39,1.5,2A,1,90.8,102.3,-2.5,11.5,193,56,16.7,$-900,75%,16%,25%,12,16.7,-2.2,$-900,75%,16%,25%,12,
11/18/2017, , ,57.4,De'Aaron Fox,PG,$4700, , ,SAC,@POR,22.4,40.4,4.4,0.84,4.8,25.06,26.8,5,8,21.56,0,0.87,0.86,11.57,25.2,4,1,47%,-2.31,2,-0.2&nbsp;Ervin   Lane  Spooner,0.447,2.9,0.167,65,0.8,2A,1,90.8,102.3,-2.5,11.5,193,56,22.6,$-400,64%,28%,35%,14,22.7,-2.1,$-1000,66%,26%,33%,15,
11/18/2017, , ,57.25,Timothe Luwawu,SG/SF,$3100, , ,PHI,GSW,14.3,27.1,1.5,0.74,4.6,20.41,19.7,2,4,13.56,0,0.65,0.65,7.37,18.6,2,0,24%,2.06,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.532,4.3,0.335,20,0.62, ,3,112,120.5,0.7,8.5,232.5,33,10.5,$-100,63%,18%,27%,11,12.6,-1.8,$-400,64%,21%,31%,73,
11/18/2017, , ,56.75,Elfrid Payton,PG,$6200, , ,ORL,UTA,28.3,42.5,14.1,-0.76,4.6,19.04,30.4,2,4,29.06,0,1.02,0.98,14.04,23,6,0,66%,0.58,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.497,2.7,0.157,57,1.49, ,3,107.8,101.3,-1.5,-6.5,209,59,22.8,$-1100,40%,20%,60%,5,31.2,3,$-900,68%,38%,30%,76,
11/18/2017, , ,56.65,Stephen Curry,PG/SG,$9100, , ,GSW,@PHI,42.6,59.5,25.7,-0.97,4.7,28.03,31.4,13,16,43.57,0,1.38,1.39,26.53,28.6,11,1,24%,0.81,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.636,2.6,0.315,76,2.14,1A,2,120.5,112,0.7,-8.5,232.5,67,45.1,$300,84%,53%,15%,13,46,3,$300,88%,51%,10%,94,
11/18/2017, , ,55.65,Dillon Brooks,SG/SF,$4200, , ,MEM,HOU,18.9,31.4,6.4,-0.16,4.5,17.47,27,2,4,19.06,0,0.7,0.64,9.89,15.2,4,0,66%,2.03,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.542,4.6,0.292,32,1.71, ,3,102.8,110.8,-0.5,8,213.5,38,18.6,$200,83%,33%,16%,12,20.2,2,$1100,84%,38%,15%,13,
11/18/2017, , ,55.1,George Hill,PG/SG,$3900, , ,SAC,@POR,18.1,32.7,3.5,0.54,4.6,17.89,26.5,5,8,17.56,0,0.71,0.71,10.8,18,4,1,66%,-2.03,2,-0.2&nbsp;Ervin   Lane  Spooner,0.516,2.3,0.14,63,1.13,2A,1,90.8,102.3,-2.5,11.5,193,56,17.9,$-1300,66%,25%,33%,12,26.6,-0.2,$-1600,74%,34%,25%,63,
11/18/2017, , ,54.45,Kyrie Irving,PG,$8500, , ,BOS,@ATL,37.9,54.1,21.7,-2.67,4.5,29.91,33.1,5,8,40.57,0,1.18,1.2,22.02,29.7,10,1,13%,4,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.531,2.4,0.295,68,1.67, ,2,104.5,98,-0.3,-6.5,202.5,71,35.9,$-100,84%,30%,15%,13,40.6,2.3,$200,88%,45%,10%,88,
11/18/2017, , ,53.85,Luc Mbah a Moute,SF/PF,$3600, , ,HOU,@MEM,16.2,28.4,4,0.14,4.5,15.73,24.8,0,1,16.06,0,0.66,0.67,10.36,13,2,1,55%,1.57,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.589,3.1,0.259,32,1.48, ,2,110.8,102.8,1,-8,213.5,62,19,$400,91%,58%,8%,12,13.8,0,$500,78%,33%,21%,89,
11/18/2017, , ,53.75,John Collins,PF/C,$4600, , ,ATL,BOS,21.4,38.8,4,0.34,4.7,20.88,21.2,5,8,21.06,0,1.09,1.08,18.44,20.9,6,0,47%,-0.74,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.563,6.7,0.274,38,1.33, ,3,98,104.5,-0.3,6.5,202.5,29,22.8,$200,71%,35%,28%,14,22.9,0.9,$0,73%,40%,26%,15,
11/18/2017, , ,53.2,Ryan Anderson,PF/C,$4400, , ,HOU,@MEM,19.6,34.3,4.9,-0.46,4.5,15.3,29.7,2,4,20.06,0,0.74,0.73,13.47,13.6,1,1,66%,1.76,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.608,2.2,0.323,37,0.73, ,2,110.8,102.8,1,-8,213.5,62,23,$300,92%,35%,7%,14,22.4,0.8,$300,68%,33%,31%,86,
11/18/2017, , ,53.1,Zach Randolph,PF/C,$4900, , ,SAC,@POR,22.4,40.7,4.1,-0.16,4.6,26.97,22.5,2,4,22.56,0,0.97,0.97,14.97,25.6,5,1,39%,-0.35,2,-0.2&nbsp;Ervin   Lane  Spooner,0.504,2.3,0.267,44,0.72,2A,1,90.8,102.3,-2.5,11.5,193,56,22.9,$-600,69%,23%,30%,13,27.3,2.1,$-700,77%,37%,22%,81,
11/18/2017, , ,52.55,Jaylen Brown,SG/SF,$6500, , ,BOS,@ATL,29,44.3,13.7,-1.56,4.5,20.81,32.7,2,4,30.56,0,0.89,0.88,14.35,20.3,4,1,24%,3.84,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.535,3,0.403,37,0.77, ,2,104.5,98,-0.3,-6.5,202.5,71,27.9,$1000,85%,21%,14%,14,14.5,-1.4,$2800,63%,21%,32%,98,
11/18/2017, , ,52.35,Joe Ingles,SG/SF,$5300, , ,UTA,@ORL,23.8,36.7,10.9,-0.76,4.5,14.43,31.2,2,4,24.56,0,0.83,0.82,13.89,15.9,4,1,47%,0.88,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.611,2.9,0.19,54,1.4,2A,1,101.3,107.8,-1,6.5,209,41,24.6,$700,80%,40%,20%,15,20.4,1.5,$800,73%,31%,26%,96,
11/18/2017, , ,51.6,Sam Dekker,SF/PF,$3000, , ,LAC,@CHA,12.9,24.9,0.9,-0.16,4.3,16.58,16,0,1,13.06,0,0.66,0.66,7.35,13.4,0,1,31%,3.96,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.44,4.1,0.178,10,0.72,2A,1,104.3,108.8,0.5,4.5,213,61,5.3,$-200,18%,0%,72%,11,12.8,-1.8,$-200,72%,24%,26%,79,
11/18/2017, , ,51.05,CJ McCollum,PG/SG,$7100, , ,POR,SAC,31.6,47,16.2,-1.96,4.5,25.02,33.8,2,4,33.56,0,0.97,0.97,19.9,24.5,8,1,47%,-0.55,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.59,2.1,0.383,58,1.4,2H,1,102.3,90.8,-3.5,-11.5,193,44,35,$-100,85%,28%,14%,14,35.5,1.2,$-100,78%,38%,21%,84,
11/18/2017, , ,50.9,Nicolas Batum,SG/SF,$6300, , ,CHA,LAC,27.9,40.7,15.1,-1.66,4.4,19.85,28,2,4,29.56,0,0.86,0.86,14.05,21.6,6,1,47%,2.36,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.517,0.6,0.313,40,1.48,2H,1,108.8,104.3,0.5,-4.5,213,39,25.3,$2300,50%,50%,50%,2,34.8,1.8,$2300,75%,42%,24%,69,
11/18/2017, , ,50.6,Austin Rivers,PG/SG,$5400, , ,LAC,@CHA,23.5,38.6,8.4,-1.56,4.4,22.38,32.6,2,4,25.06,0,0.74,0.74,10.71,19.9,3,1,24%,7.21,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.499,3.4,0.208,64,0.99,2A,1,104.3,108.8,0.5,4.5,213,61,23.9,$800,92%,46%,7%,13,21.7,1.9,$800,76%,41%,21%,78,
11/18/2017, , ,50.4,Maurice Harkless,SF/PF,$3500, , ,POR,SAC,14.3,24.9,3.7,-1.26,4.1,10.85,24,0,1,15.56,0,0.59,0.58,8.91,11.7,2,1,86%,1.72,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.491,2.7,0.208,32,1.97,2H,1,102.3,90.8,-3.5,-11.5,193,44,16.3,$-900,78%,7%,21%,14,19.9,0.1,$-1100,73%,30%,26%,82,
11/18/2017, , ,50.1,Ekpe Udoh,PF/C,$3000, , ,UTA,@ORL,12.5,23.5,1.5,-0.56,4.2,10.33,16.2,0,1,13.06,0,0.71,0.71,11.79,8.1,1,1,66%,2.19,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.474,5.1,0.097,18,2.13,2A,1,101.3,107.8,-1,6.5,209,41,10,$0,53%,6%,46%,15,10,-3.1,$0,56%,6%,43%,16,
11/18/2017, , ,48.3,Devin Harris,PG/SG,$3500, , ,DAL,MIL,15.3,27.9,2.7,-0.26,4.4,21.73,17.7,0,1,15.56,0,0.91,0.92,14.95,24.1,5,1,31%,0.92,2.5,-0.3&nbsp;Boland  Goble  Washington,0.544,6,0.313,29,0.73,2H,1,99.3,105.8,0.5,6.5,205,29,16.2,$500,88%,44%,11%,9,14.1,0.4,$500,82%,36%,17%,75,
11/18/2017, , ,47.45,Tony Snell,SG/SF,$3800, , ,MIL,@DAL,16.7,29.2,4.2,-0.36,4.4,8.73,35.3,2,4,17.06,0,0.55,0.56,11.74,9.9,5,0,18%,0.6,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.695,2,0.308,29,0.94, ,3,105.8,99.3,-0.5,-6.5,205,71,18.5,$300,92%,76%,7%,13,16.7,1.5,$200,85%,48%,14%,90,
11/18/2017, , ,47.05,Malcolm Brogdon,PG/SG,$5300, , ,MIL,@DAL,22.2,36.6,7.8,-2.36,4.2,18.84,26.4,0,1,24.56,0,0.86,0.88,15.91,20,4,0,47%,3.38,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.605,3,0.244,60,1.31, ,3,105.8,99.3,-0.5,-6.5,205,71,27.4,$300,83%,41%,16%,12,24,2.8,$200,84%,38%,15%,83,
11/18/2017, , ,46.6,Jeremy Lamb,SG/SF,$5100, , ,CHA,LAC,21.2,35.9,6.5,-2.36,4.2,23.64,23.5,0,1,23.56,0,1.01,1.02,17.54,23,7,1,6%,2.63,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.567,2.5,0.358,44,0.88,2H,1,108.8,104.3,0.5,-4.5,213,39,29.8,$-600,92%,30%,7%,13,20.7,2.4,$-600,82%,41%,17%,73,
11/18/2017, , ,46.5,Maxi Kleber,PF,$3000, , ,DAL,MIL,12.3,22.8,1.8,-0.76,4.1,9.72,28,2,4,13.06,0,0.57,0.57,10.5,11.7,2,1,31%,1.66,2.5,-0.3&nbsp;Boland  Goble  Washington,0.515,2.2,0.267,13,0.6,2H,1,99.3,105.8,0.5,6.5,205,29,7.7,$0,50%,10%,50%,10,7.7,-5.4,$0,50%,10%,50%,10,
11/18/2017, , ,45.75,Frank Mason,PG/SG,$3000, , ,SAC,@POR,13.5,27.7,-0.7,0.44,4.5,21.82,22,0,1,13.06,0,0.71,0.71,7.73,24.3,2,1,31%,-2.66,2,-0.2&nbsp;Ervin   Lane  Spooner,0.41,0.9,0.158,34,0.25,2A,1,90.8,102.3,-2.5,11.5,193,56,10.1,$0,75%,0%,25%,8,10.1,-2.9,$0,75%,0%,25%,8,
11/18/2017, , ,44.95,DeAndre Liggins,PG/SF,$3000, , ,MIL,@DAL,12.4,23,1.8,-0.66,4.1,11.77,19.9,0,1,13.06,0,0.47,0.47,5.9,9.5,1,0,31%,0.96,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.532,3.6,0.209,12,1.01, ,3,105.8,99.3,-0.5,-6.5,205,71,6,$0,27%,0%,72%,11,7.5,-5.4,$-1000,40%,8%,59%,67,
11/18/2017, , ,44.9,Dewayne Dedmon,C,$5200, , ,ATL,BOS,21.6,36.9,6.3,-2.46,4.2,17.68,23.7,0,1,24.06,0,1.06,1.07,19.19,16.7,6,0,95%,0.43,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.665,4.1,0.264,40,1.3, ,3,98,104.5,-0.3,6.5,202.5,29,25.5,$500,85%,35%,14%,14,17.3,1.4,$900,83%,37%,16%,92,
11/18/2017, , ,44.2,Skal Labissiere,PF/C,$3600, , ,SAC,@POR,15,28.9,1.1,-1.06,4.2,23.63,16.5,0,1,16.06,0,0.91,0.93,15.2,21.3,4,1,39%,-0.35,2,-0.2&nbsp;Ervin   Lane  Spooner,0.528,4,0.286,30,0.98,2A,1,90.8,102.3,-2.5,11.5,193,56,16.3,$-1300,78%,21%,21%,14,17.3,-0.9,$-1200,72%,23%,27%,47,
11/18/2017, , ,43.8,Ersan Ilyasova,SF/PF,$3900, , ,ATL,BOS,16.6,30.3,2.9,-0.96,4.3,18.27,19.8,0,1,17.56,0,0.72,0.71,5.64,13.2,6,0,47%,-3.33,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.323,5.6,0.128,35,1.11, ,3,98,104.5,-0.3,6.5,202.5,29,16.3,$-600,75%,0%,25%,4,24.9,1.8,$-600,80%,32%,19%,81,
11/18/2017, , ,42.4,Eric Gordon,SG,$6000, , ,HOU,@MEM,24.4,38.8,10,-3.66,4.1,24.1,28.1,2,4,28.06,0,0.96,0.95,16.9,26.9,3,1,31%,2.23,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.581,2.3,0.447,48,1.14, ,2,110.8,102.8,1,-8,213.5,62,31.3,$600,84%,30%,7%,13,26.9,2.4,$1400,82%,37%,15%,88,
11/18/2017, , ,41.85,Zaza Pachulia,C,$3100, , ,GSW,@PHI,11.9,24.5,-0.7,-1.66,3.8,14.4,13.6,0,1,13.56,0,0.89,0.88,10.74,14.6,3,1,39%,4.16,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.559,4.6,0.167,24,1.27,1A,2,120.5,112,0.7,-8.5,232.5,67,12.7,$-400,92%,14%,7%,14,17.1,2.5,$-300,91%,48%,8%,84,
11/18/2017, , ,41.8,Richaun Holmes,PF/C,$3600, , ,PHI,GSW,13.7,25.6,1.8,-2.36,3.8,16.58,15.6,0,1,16.06,0,0.97,0.97,15.99,13.8,2,0,24%,3.74,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.607,8.4,0.232,19,1.59, ,3,112,120.5,0.7,8.5,232.5,33,11.6,$-300,60%,20%,40%,5,21.3,0.6,$-300,70%,37%,29%,51,
11/18/2017, , ,41.4,Chris Paul,PG/SG,$7500, , ,HOU,@MEM,28.6,44.7,12.5,-6.97,3.8,24.72,22,2,4,35.57,0,1.36,1.78,19.57,19.1,9,1,39%,2.8,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.433,5.4,0.124,60,1.81, ,2,110.8,102.8,1,-8,213.5,62,37,$-500,100%,0%,0%,1,43.2,1.9,$-500,82%,44%,15%,58,
11/18/2017, , ,39.7,PJ Tucker,SF/PF,$3800, , ,HOU,@MEM,15,27.4,2.6,-2.06,3.9,9,22.6,0,1,17.06,0,0.67,0.67,9.27,10.3,3,1,66%,-0.1,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.536,3.7,0.176,35,1.66, ,2,110.8,102.8,1,-8,213.5,62,18.7,$200,85%,50%,14%,14,19.6,2.2,$300,78%,45%,22%,94,
11/18/2017, , ,39.4,Jayson Tatum,SF/PF,$6100, , ,BOS,@ATL,23.9,36.6,11.2,-4.66,3.9,18.28,30.5,0,1,28.56,0,0.87,0.89,16.97,17.7,1,1,2%,3.22,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.636,2.9,0.333,41,1.56, ,2,104.5,98,-0.3,-6.5,202.5,71,25.8,$300,57%,21%,42%,14,26.1,-0.9,$2200,62%,25%,37%,16,
11/18/2017, , ,38.95,Nene,C,$3300, , ,HOU,@MEM,13.4,25.8,1,-1.16,4.1,18.58,15.2,0,1,14.56,0,0.99,0.99,19.92,21,5,1,24%,-2.3,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.715,7,0.332,25,1.4, ,2,110.8,102.8,1,-8,213.5,62,13.6,$-200,80%,20%,20%,10,17.9,2.8,$-200,84%,51%,15%,76,
11/18/2017, , ,38.1,Malcolm Delaney,PG/SG,$3500, , ,ATL,BOS,14.3,27.6,1,-1.26,4.1,14.33,23.3,0,1,15.56,0,0.68,0.69,9.77,15,3,0,9%,-0.08,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.533,2.5,0.143,41,0.68, ,3,98,104.5,-0.3,6.5,202.5,29,14.4,$500,66%,33%,33%,12,12.1,-1.3,$-1400,72%,22%,27%,76,
11/18/2017, , ,38.05,Bismack Biyombo,PF/C,$3200, , ,ORL,UTA,12.4,24.8,0,-1.66,3.9,10.53,16.5,0,1,14.06,0,0.8,0.77,9.1,13.5,3,0,31%,-0.35,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.507,5.7,0.182,22,1.35, ,3,107.8,101.3,-1.5,-6.5,209,59,11.6,$-600,78%,21%,21%,14,17.5,-0.4,$-600,68%,30%,30%,85,
11/18/2017, , ,37.3,Terry Rozier,PG/SG,$4500, , ,BOS,@ATL,17.2,30.9,3.5,-3.36,3.8,16.64,21.9,0,1,20.56,0,0.89,0.82,12.83,19.5,0,1,2%,3.95,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.46,1.9,0.198,46,0.79, ,2,104.5,98,-0.3,-6.5,202.5,71,20.2,$300,64%,42%,35%,14,14.5,0.2,$700,72%,32%,27%,94,
11/18/2017, , ,36.8,Ben McLemore,SG/SF,$3500, , ,MEM,HOU,12.3,24.1,0.5,-3.26,3.5,18.48,19.6,0,1,15.56,0,0.48,0.48,1.95,17.1,2,0,6%,4.5,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.467,6.7,0.264,17,0.59, ,3,102.8,110.8,-0.5,8,213.5,38,7.8,$-100,66%,0%,33%,3,13,-1,$-100,64%,27%,35%,54,
11/18/2017, , ,36,Yogi Ferrell,PG/SG,$3800, , ,DAL,MIL,12.9,24.3,1.5,-4.16,3.4,13.91,23.3,0,1,17.06,0,0.65,0.66,10.83,15.3,5,1,47%,1.54,2.5,-0.3&nbsp;Boland  Goble  Washington,0.571,2.8,0.223,45,1.17,2H,1,99.3,105.8,0.5,6.5,205,29,19,$-400,86%,26%,13%,15,20.8,1.2,$-700,74%,29%,25%,58,
11/18/2017, , ,35.25,JaVale McGee,C,$3000, , ,GSW,@PHI,9.8,20.7,-1.1,-3.26,3.3,23.34,7.6,0,1,13.06,0,1.23,1.23,24.27,20.2,2,1,31%,4.16,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.624,5.1,0.4,11,1.21,1A,2,120.5,112,0.7,-8.5,232.5,67,10,$-200,61%,7%,38%,13,12.7,-0.3,$-200,70%,35%,29%,94,
11/18/2017, , ,34.15,Willie Reed,C,$3000, , ,LAC,@CHA,11.6,23.8,-0.6,-1.46,3.9,15.29,14.2,0,1,13.06,0,1.07,1.07,24.95,17.8,2,1,31%,-2.39,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.741,6.1,0.455,15,0.91,2A,1,104.3,108.8,0.5,4.5,213,61,13.7,$0,83%,33%,8%,12,13.8,-3.2,$0,58%,21%,39%,74,
11/18/2017, , ,34.05,Evan Turner,SG/SF,$4400, , ,POR,SAC,15.8,30.1,1.5,-4.26,3.6,16.97,22.9,0,1,20.06,0,0.71,0.7,9.52,17.4,3,1,31%,0.51,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.488,3.3,0.179,49,1.33,2H,1,102.3,90.8,-3.5,-11.5,193,44,19.6,$-100,71%,28%,28%,14,21.3,1.8,$-1100,80%,38%,20%,70,
11/18/2017, , ,33.75,Kevon Looney,SF/PF,$3000, , ,GSW,@PHI,9.6,19.6,-0.4,-3.46,3.2,13.38,11,0,1,13.06,0,0.76,0.76,10.28,11.9,0,1,31%,3.63,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.632,7.8,0.225,16,0.7,1A,2,120.5,112,0.7,-8.5,232.5,67,9.7,$0,57%,14%,42%,7,7.5,-5.2,$0,47%,5%,52%,51,
11/18/2017, , ,33.35,Salah Mejri,C,$3300, , ,DAL,MIL,10.8,21.7,-0.1,-3.76,3.3,10.12,13,0,1,14.56,0,1.18,1.18,23.04,11.4,4,1,31%,7.61,2.5,-0.3&nbsp;Boland  Goble  Washington,0.683,5,0.197,18,1.44,2H,1,99.3,105.8,0.5,6.5,205,29,14.8,$300,83%,25%,16%,12,11.5,-2,$300,60%,21%,39%,78,
11/18/2017, , ,33.15,Shaun Livingston,PG/SG,$3500, , ,GSW,@PHI,11.4,22.3,0.5,-4.16,3.3,12.21,17.8,0,1,15.56,0,0.77,0.77,12.57,15.3,2,1,9%,2.03,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.508,3.5,0.16,32,0.78,1A,2,120.5,112,0.7,-8.5,232.5,67,12.8,$-100,83%,16%,16%,12,11.8,-2.4,$-200,86%,15%,12%,87,
11/18/2017, , ,33.05,Jawun Evans,PG,$3000, , ,LAC,@CHA,7.4,16.8,-2,-5.66,2.5,20.48,11.6,0,1,13.06,0,0.71,0.71,9.59,20.2,1,1,95%,7.07,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.486,4.7,0.233,21,0.29,2A,1,104.3,108.8,0.5,4.5,213,61,8.5,$0,28%,14%,57%,7,8.5,-4.6,$0,28%,14%,57%,7,
11/18/2017, , ,32.5,Andrew Harrison,PG/SG,$3200, , ,MEM,HOU,9.2,18.8,-0.4,-4.86,2.9,16.04,15.4,0,1,14.06,0,0.58,0.61,6.93,17,2,0,31%,5.54,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.45,3.3,0.168,28,0.91, ,3,102.8,110.8,-0.5,8,213.5,38,9.6,$-400,55%,0%,44%,9,13.4,-2.7,$-400,65%,19%,30%,78,
11/18/2017, , ,32.35,JaMychal Green,SF/PF,$4500, , ,MEM,HOU,17.1,31.2,3,-3.46,3.8,14.94,22,0,1,20.56,0,0.73,0.62,10.21,19.2,4,0,4%,-2.45,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.776,6.8,0.294,17,1, ,3,102.8,110.8,-0.5,8,213.5,38,10.8,$-300,0%,0%,100%,1,20.8,0.9,$-700,71%,29%,28%,74,
11/18/2017, , ,31.6,Dwight Powell,PF/C,$3000, , ,DAL,MIL,6.4,14.2,-1.4,-6.66,2.1,16.57,7.4,0,1,13.06,0,0.81,0.82,11.41,14.5,3,1,86%,4.2,2.5,-0.3&nbsp;Boland  Goble  Washington,0.461,4.2,0.151,28,1.16,2H,1,99.3,105.8,0.5,6.5,205,29,13.1,$-300,85%,21%,14%,14,14.5,-0.3,$-400,69%,34%,29%,82,
11/18/2017, , ,31.55,Nick Young,SG,$3300, , ,GSW,@PHI,9.6,20,-0.8,-4.96,2.9,16.69,14,0,1,14.56,0,0.85,0.82,15.63,17.4,2,1,24%,3.43,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.607,3.3,0.416,15,0.92,1A,2,120.5,112,0.7,-8.5,232.5,67,10.1,$-700,46%,15%,53%,13,18.3,0.4,$100,64%,40%,35%,62,
11/18/2017, , ,31.4,Justin Jackson,SG/SF,$3400, , ,SAC,@POR,13,26.2,-0.2,-2.06,3.8,17.32,25.7,0,1,15.06,0,0.53,0.54,6.87,16.8,1,1,13%,-0.38,2,-0.2&nbsp;Ervin   Lane  Spooner,0.484,1.8,0.242,29,0.35,2A,1,90.8,102.3,-2.5,11.5,193,56,11.3,$300,69%,23%,30%,13,11.1,-2.6,$0,71%,21%,28%,14,
11/18/2017, , ,30.05,Aron Baynes,C,$3600, , ,BOS,@ATL,11.5,24.1,-1.1,-4.56,3.2,17.83,12.5,0,1,16.06,0,0.87,0.9,13.53,15.9,0,1,18%,6.74,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.487,4,0.231,26,0.8, ,2,104.5,98,-0.3,-6.5,202.5,71,17.2,$400,78%,42%,21%,14,13.3,-2.7,$300,74%,26%,25%,78,
11/18/2017, , ,29.8,David West,PF/C,$3500, , ,GSW,@PHI,9.8,20.5,-0.9,-5.76,2.8,17.15,10.5,0,1,15.56,0,1.38,1.42,26.67,21.5,4,1,66%,4.16,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.713,4.7,0.304,21,1.5,1A,2,120.5,112,0.7,-8.5,232.5,67,16.6,$500,92%,46%,0%,13,14.7,1.7,$400,89%,39%,8%,83,
11/18/2017, , ,29.35,Raul Neto,PG,$3000, , ,UTA,@ORL,4.3,10,-1.4,-8.76,1.4,17.14,6,0,1,13.06,0,0.81,0.81,14.43,19.9,1,1,98%,4.91,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.574,2.7,0.184,27,0.72,2A,1,101.3,107.8,-1,6.5,209,41,9.8,$0,44%,11%,44%,9,6.7,-5.2,$-100,46%,5%,51%,54,
11/18/2017, , ,29.05,Pat Connaughton,SG/SF,$3000, , ,POR,SAC,9.8,20.8,-1.2,-3.26,3.3,14.91,14.3,0,1,13.06,0,0.56,0.52,8.53,13.6,0,1,31%,-0.62,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.578,2.2,0.261,23,0.16,2H,1,102.3,90.8,-3.5,-11.5,193,44,9.6,$-100,50%,7%,50%,14,7.3,-5.4,$0,37%,9%,60%,53,
11/18/2017, , ,28.9,Luke Babbitt,SF/PF,$3700, , ,ATL,BOS,14.2,26.9,1.5,-2.36,3.8,14.57,23.4,0,1,16.56,0,0.72,0.71,11.99,14.4,3,0,9%,-3.41,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.654,3.4,0.241,33,0.54, ,3,98,104.5,-0.3,6.5,202.5,29,14.9,$700,78%,50%,21%,14,10.7,-2.3,$-300,59%,20%,40%,72,
11/18/2017, , ,28.1,Brandan Wright,PF/C,$3400, , ,MEM,HOU,11.3,22.8,-0.2,-3.76,3.3,14.76,12.6,0,1,15.06,0,0.88,0.9,21.9,13.6,4,0,24%,-1.28,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.625,2.7,0.268,22,1.31, ,3,102.8,110.8,-0.5,8,213.5,38,12.2,$-400,75%,33%,25%,12,12.6,-1.3,$0,79%,25%,20%,43,
11/18/2017, , ,27.8,James Ennis,SG/SF,$3600, , ,MEM,HOU,11.5,21.5,1.5,-4.56,3.2,11.07,22.5,0,1,16.06,0,0.59,0.6,12.71,10.3,5,0,18%,-0.34,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.662,2.9,0.28,29,0.98, ,3,102.8,110.8,-0.5,8,213.5,38,17.8,$100,83%,41%,16%,12,15.1,-0.1,$400,80%,40%,18%,72,
11/18/2017, , ,26.8,Caleb Swanigan,PF,$3700, , ,POR,SAC,8.3,17.6, ,-8.26,2.2,19.58,9.6,0,1,16.56,0,0.83,0.79,7.35,19,1,1,2%,4.63,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.404,6.7,0.223,14,0.63,2H,1,102.3,90.8,-3.5,-11.5,193,44,8.4,$-400,50%,10%,50%,10,9.3,-7.9,$-700,54%,9%,45%,11,
